Filename	SampleGroup	SampleID	SampleType	centerID	Brucella	Hydrogenophaga	Streptomyces	Phenylobacterium	Actinomyces	Klebsiella	Nocardioides	Sphaerotilus	Serratia	Ottowia	Rothia	Gordonia	Methylibium	Bordetella	Clostridium	Prevotella	Pigmentiphaga	Haemophilus	Mycolicibacterium	Mycobacterium	Nocardia	Advenella	Diaphorobacter	Veillonella	Vibrio	Moraxella	Gammaretrovirus	Neisseria	Lactobacillus	Dolosigranulum	Lysobacter	Pseudonocardia	Melaminivora	Anaerococcus	Hymenobacter	Schaalia	Sodalis	Aeromonas	Yersinia	Pantoea	Simonsiella	Citrobacter	Polynucleobacter	Epilithonimonas	Chivirus	Lactococcus	Gemella	Enterococcus	Tequatrovirus	Dermacoccus	Finegoldia	Cellulomonas	Pandoraea	Alicycliphilus	Gequatrovirus	Pseudolysobacter	Fusobacterium	Methylorubrum	Morganella	Erwinia	Mycobacteroides	Chromobacterium	Aureimonas	Lautropia	Microvirga	Agrobacterium	Tessaracoccus	Bartonella	Shewanella	Brachybacterium	Leclercia	Campylobacter	Segniliparus	Proteus	Phreatobacter	Hafnia	Kosakonia	Agromyces	Pahexavirus	Capnocytophaga	Salmonella	Porphyromonas	Granulicatella	Vitreoscilla	Desulfomicrobium	Leucobacter	Trueperella	Sutterella	Leifsonia	Desulfocurvibacter	Arachnia	Raoultella	Lawsonella	Faecalibacterium	Acetobacter	Providencia	Weissella	Mediterraneibacter	Phocaeicola	Anaerostipes
ad0d4a81-7ced-48cc-b8d3-c73f82cf6643.rna_seq.transcriptome.gdc_realn	13	BA2111R	Blood Derived Normal	0	176.178612602352	223.159575962979	11.7452408401568	199.669094282666	117.452408401568	364.102466044861	223.159575962979	23.4904816803136	516.7905969669	35.2357225204704	82.2166858810977	105.707167561411	23.4904816803136	11.7452408401568	0	82.2166858810977	23.4904816803136	82.2166858810977	46.9809633606272	23.4904816803136	58.726204200784	0	23.4904816803136	35.2357225204704	23.4904816803136	164.433371762195	199.669094282666	35.2357225204704	35.2357225204704	58.726204200784	23.4904816803136	23.4904816803136	11.7452408401568	211.414335122823	0	46.9809633606272	0	0	58.726204200784	11.7452408401568	0	281.885780163763	0	0	0	58.726204200784	35.2357225204704	140.942890081882	775.185895450349	46.9809633606272	11.7452408401568	46.9809633606272	11.7452408401568	35.2357225204704	0	0	0	11.7452408401568	23.4904816803136	11.7452408401568	23.4904816803136	11.7452408401568	11.7452408401568	70.4714450409408	23.4904816803136	23.4904816803136	23.4904816803136	11.7452408401568	0	0	70.4714450409408	0	0	0	23.4904816803136	0	82.2166858810977	23.4904816803136	23.4904816803136	46.9809633606272	58.726204200784	23.4904816803136	0	0	23.4904816803136	35.2357225204704	0	23.4904816803136	70.4714450409408	58.726204200784	11.7452408401568	11.7452408401568	23.4904816803136	23.4904816803136	0	46.9809633606272	0	0	23.4904816803136	0
10eda9d9-0d29-44aa-b411-025c41184889.rna_seq.transcriptome.gdc_realn	8	BA2312R	Primary Blood Derived Cancer - Peripheral Blood	3	93.4379689084357	106.786250181069	40.044843817901	40.044843817901	0	0	13.3482812726337	13.3482812726337	0	53.3931250905347	26.6965625452674	26.6965625452674	0	26.6965625452674	0	26.6965625452674	26.6965625452674	0	0	0	26.6965625452674	120.134531453703	0	0	0	93.4379689084357	0	26.6965625452674	26.6965625452674	53.3931250905347	0	13.3482812726337	0	0	0	0	0	0	0	0	26.6965625452674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.6965625452674	0	0	0	0	0	0	0	0	0	0	0	26.6965625452674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.3482812726337	0	0
25331adc-e304-425a-a55e-bc289afcd8f6.rna_seq.transcriptome.gdc_realn	4	BA2251R	Recurrent Blood Derived Cancer - Peripheral Blood	1	109.51814934771	36.50604978257	24.3373665217133	24.3373665217133	60.8434163042833	608.434163042833	0	36.50604978257	12.1686832608567	24.3373665217133	0	24.3373665217133	0	0	24.3373665217133	24.3373665217133	36.50604978257	12.1686832608567	0	0	12.1686832608567	48.6747330434266	0	24.3373665217133	48.6747330434266	24.3373665217133	0	12.1686832608567	0	0	0	0	12.1686832608567	0	85.1807828259966	0	12.1686832608567	12.1686832608567	109.51814934771	48.6747330434266	0	24.3373665217133	0	24.3373665217133	206.867615434563	0	48.6747330434266	0	0	0	0	0	0	0	0	0	24.3373665217133	0	36.50604978257	12.1686832608567	0	0	0	0	12.1686832608567	0	12.1686832608567	0	12.1686832608567	0	36.50604978257	12.1686832608567	0	24.3373665217133	0	0	24.3373665217133	0	0	0	12.1686832608567	0	0	0	12.1686832608567	0	12.1686832608567	0	0	0	0	12.1686832608567	24.3373665217133	0	0	12.1686832608567	0	0	0	0
c08b2fce-2dea-437a-891d-81ca44cad5e1.rna_seq.transcriptome.gdc_realn	8	BA2097R	Recurrent Blood Derived Cancer - Peripheral Blood	4	111.813342751963	78.927065471974	19.7317663679935	32.8862772799892	138.122364575954	26.3090218239913	26.3090218239913	52.6180436479827	0	6.57725545599783	65.7725545599783	26.3090218239913	26.3090218239913	0	72.3498100159762	0	32.8862772799892	6.57725545599783	26.3090218239913	19.7317663679935	6.57725545599783	32.8862772799892	0	13.1545109119957	0	52.6180436479827	0	0	26.3090218239913	19.7317663679935	0	0	13.1545109119957	0	6.57725545599783	6.57725545599783	6.57725545599783	0	0	0	39.463532735987	0	6.57725545599783	26.3090218239913	0	0	13.1545109119957	32.8862772799892	0	72.3498100159762	0	0	6.57725545599783	0	0	6.57725545599783	0	0	0	0	0	0	6.57725545599783	0	0	0	6.57725545599783	0	0	39.463532735987	0	13.1545109119957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03d80778-db75-421a-aebc-6defc6ee0837.rna_seq.transcriptome.gdc_realn	11	BA2442R	Primary Blood Derived Cancer - Peripheral Blood	3	322.785518817617	155.827491842987	322.785518817617	55.6526756582098	77.9137459214937	11.130535131642	100.174816184778	111.30535131642	55.6526756582098	100.174816184778	55.6526756582098	44.5221405265678	77.9137459214937	77.9137459214937	0	0	0	11.130535131642	55.6526756582098	89.0442810531356	166.958026974629	0	22.2610702632839	0	0	22.2610702632839	33.3916053949259	0	11.130535131642	0	77.9137459214937	44.5221405265678	11.130535131642	0	11.130535131642	0	0	0	11.130535131642	22.2610702632839	0	0	0	22.2610702632839	11.130535131642	22.2610702632839	0	211.480167501197	11.130535131642	22.2610702632839	0	0	22.2610702632839	11.130535131642	11.130535131642	33.3916053949259	0	0	22.2610702632839	0	77.9137459214937	0	0	0	0	22.2610702632839	11.130535131642	0	11.130535131642	11.130535131642	0	0	22.2610702632839	11.130535131642	0	0	0	0	0	22.2610702632839	11.130535131642	0	0	0	122.435886448061	11.130535131642	22.2610702632839	0	22.2610702632839	77.9137459214937	22.2610702632839	0	0	22.2610702632839	0	22.2610702632839	0	0	0	0
591748a3-1bb0-4a14-b81a-d8465fe11d46.rna_seq.transcriptome.gdc_realn	12	BA2552R	Recurrent Blood Derived Cancer - Peripheral Blood	6	1779.40446100653	47.0741920901197	112.978061016287	18.8296768360479	84.7335457622155	9.41483841802395	37.6593536720958	18.8296768360479	56.4890305081437	0	320.104506212814	47.0741920901197	9.41483841802395	28.2445152540718	65.9038689261676	56.4890305081437	18.8296768360479	150.637414688383	18.8296768360479	0	37.6593536720958	0	9.41483841802395	94.1483841802395	9.41483841802395	65.9038689261676	0	18.8296768360479	0	65.9038689261676	9.41483841802395	0	9.41483841802395	0	56.4890305081437	112.978061016287	0	18.8296768360479	9.41483841802395	9.41483841802395	0	9.41483841802395	0	18.8296768360479	9.41483841802395	301.274829376766	112.978061016287	0	37.6593536720958	0	0	9.41483841802395	0	0	9.41483841802395	0	18.8296768360479	18.8296768360479	9.41483841802395	0	0	18.8296768360479	9.41483841802395	0	0	0	0	18.8296768360479	0	0	0	18.8296768360479	0	0	0	0	0	0	0	0	0	0	9.41483841802395	0	28.2445152540718	0	0	9.41483841802395	0	28.2445152540718	18.8296768360479	0	0	9.41483841802395	0	0	0	37.6593536720958	0	0
538f0dde-da27-4323-a700-37beaa90bd79.rna_seq.transcriptome.gdc_realn	4	BA2986R	Recurrent Blood Derived Cancer - Bone Marrow	1	75.6410198224857	0	37.8205099112428	0	25.2136732741619	605.128158579885	126.068366370809	63.0341831854047	50.4273465483238	37.8205099112428	25.2136732741619	0	0	12.6068366370809	100.854693096648	25.2136732741619	0	25.2136732741619	25.2136732741619	0	12.6068366370809	50.4273465483238	12.6068366370809	0	176.495712919133	0	0	0	12.6068366370809	25.2136732741619	25.2136732741619	12.6068366370809	0	0	832.051218047342	0	75.6410198224857	37.8205099112428	100.854693096648	50.4273465483238	0	75.6410198224857	0	25.2136732741619	0	0	0	25.2136732741619	0	12.6068366370809	25.2136732741619	0	12.6068366370809	0	12.6068366370809	0	0	0	88.2478564595666	25.2136732741619	0	12.6068366370809	0	12.6068366370809	0	0	12.6068366370809	0	25.2136732741619	0	25.2136732741619	12.6068366370809	0	37.8205099112428	0	0	37.8205099112428	0	0	0	25.2136732741619	0	0	0	0	0	0	0	0	0	25.2136732741619	0	0	0	25.2136732741619	0	0	0	0	0
801b83d0-8fed-4b44-a102-a8463e1dc8f9.rna_seq.transcriptome.gdc_realn	13	BA2470R	Recurrent Blood Derived Cancer - Peripheral Blood	1	88.5794801087248	88.5794801087248	44.2897400543624	59.0529867391499	44.2897400543624	206.685453587025	44.2897400543624	14.7632466847875	118.1059734783	0	59.0529867391499	0	29.5264933695749	0	14.7632466847875	29.5264933695749	0	14.7632466847875	29.5264933695749	29.5264933695749	14.7632466847875	0	59.0529867391499	29.5264933695749	0	29.5264933695749	354.317920434899	29.5264933695749	0	0	14.7632466847875	0	0	0	29.5264933695749	14.7632466847875	14.7632466847875	0	0	0	14.7632466847875	162.395713532662	0	44.2897400543624	0	29.5264933695749	0	103.342726793512	752.925580924161	0	0	14.7632466847875	0	0	14.7632466847875	29.5264933695749	0	0	0	0	29.5264933695749	29.5264933695749	29.5264933695749	0	0	0	0	0	14.7632466847875	14.7632466847875	0	0	0	0	0	0	29.5264933695749	0	44.2897400543624	29.5264933695749	29.5264933695749	0	0	0	0	29.5264933695749	0	0	0	0	0	0	0	0	0	14.7632466847875	0	0	0	0
b3d8bd9d-1e72-4ead-ad5a-34e106455286.rna_seq.transcriptome.gdc_realn	3	BA3025R	Recurrent Blood Derived Cancer - Peripheral Blood	1	92.6066865299778	92.6066865299778	30.8688955099926	0	0	15.4344477549963	0	92.6066865299778	30.8688955099926	30.8688955099926	61.7377910199852	15.4344477549963	15.4344477549963	0	154.344477549963	30.8688955099926	15.4344477549963	15.4344477549963	0	0	0	15.4344477549963	0	0	0	0	61.7377910199852	15.4344477549963	0	0	0	0	30.8688955099926	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8688955099926	0	0	0	0	0	0	0	0	30.8688955099926	0	0	0	0	0	0	0	0	0	0	0	15.4344477549963	0	0	0	0	0	0	0	0	0	0	30.8688955099926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
87490234-6d15-4831-8950-b45723ac3237.rna_seq.transcriptome.gdc_realn	9	BA2646R	Primary Blood Derived Cancer - Bone Marrow	1	50.8082474386038	0	71.1315464140453	30.4849484631623	10.1616494877208	10.1616494877208	10.1616494877208	10.1616494877208	0	0	10.1616494877208	20.3232989754415	10.1616494877208	20.3232989754415	30.4849484631623	0	0	40.6465979508831	10.1616494877208	10.1616494877208	30.4849484631623	0	0	10.1616494877208	0	20.3232989754415	0	30.4849484631623	0	0	0	10.1616494877208	0	0	0	0	0	0	0	10.1616494877208	10.1616494877208	0	10.1616494877208	0	0	101.616494877208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.4849484631623	0	0	20.3232989754415	0	0	0	0	0	0	0	0	0	0	0	0	0	20.3232989754415	0	0	0	0	0	0	0	20.3232989754415	0	0	0	10.1616494877208	0	0	0	0	0
